store_name,store_address,name,price
원두서점,서부샛길 578 1층(가산동) 지번,바스크 치즈 케이크,6500
원두서점,서부샛길 578 1층(가산동) 지번,호두 바닐라 쿠키,3500
원두서점,서부샛길 578 1층(가산동) 지번,아메리카노,3500
원두서점,서부샛길 578 1층(가산동) 지번,밸런스 에소,3500
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,"[패스오더전용] 아메리카노 패스오더 앱 설치하면, 최소 주문 금액 없이 에 커피 주문+1,500원 쿠폰까지",100
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,[패스오더전용] 아메리카노,100
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,"패스오더 앱 설치하면, 최소 주문 금액 없이 에 커피 주문+1,500원 쿠폰까지",100
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,땡모반 수박주스(여름한정) 리얼 수박을 갈아서 만든 달달한 수박주스,4800
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,오트바닐라 바닐라빈 파우더와 오트사이드가 만난 오트바닐라 (커피x),4000
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,코코넛라떼 코코넛 과육이 씹히는 고소한 코코넛 라떼,3900
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,제로아망추 제로칼로리로 즐기는 아이스티와 망고의 콜라보 제로아망추,3900
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,아망추 아이스티와 망고를 함께 먹을 수 있는 아망추 !,3900
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,유자캐모마일티 유자청와 캐모마일이 만난 유자캐모마일티,4000
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,얼그레이 피치 상큼 달달한 복숭아와 얼그레이가 만난 얼그레이피치티,4000
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,캐모마일 안정이 필요한 날에는 캐모마일,3500
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,페퍼민트 프리미엄 페퍼민트 티를 우린 페퍼민트,3500
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,얼그레이 프리미엄 얼그레이 티를 우린 얼그레이,3500
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,납작복숭아주스 스페인st 납작복숭아를 먹는 듯한 납작복숭아주스,4800
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,아메리카노 원두 선택이 가능한 프리미엄 커피,2000
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,커피밀크쉐이크 부드럽고 달달한 밀크쉐이크에 에스프레소가 들어간 커피밀크쉐이크,4500
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,밀크쉐이크 달달한 우유 아이스크림을 먹는 듯한 밀크쉐이크,4000
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,아보카도바나나 아보카도와 바나나가 만나 극강의 부드러운 맛의 든든한 아보카도바나나,4800
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,오렌지자몽주스 자몽과즙과 100% 오렌지 착즙주스가 만난 오렌지자몽주스,4800
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,해장꿀토마토주스 해장이 필요한 날엔 토마토와 꿀로만든 해장꿀토마토(강추:)!),4800
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,박카사에이드 에너지가 필요할 땐 박카사에이드 !,4000
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,"유자에이드 탄산수, 사이다 선택 가능한 유자청 유자에이드",4000
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,"자몽에이드 탄산수, 사이다 선택 가능한 달콤 쌉싸름한 자몽에이드",4000
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,"레몬에이드 탄산수, 사이다 선택 가능한 상큼달달한 블루레몬에이드",4000
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,쇼콜라라떼 진하고 달달한 초코파우더로 만든 고급스러운 맛의 초코라떼,4000
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,오렌지아메리카노 직접착즙한 오렌지와 오렌지주스 베이스에 에스프레소가 어우러진 오메리카노,4800
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,꿀미숫가루 어린시절 마시던 달디단 미숫가루를 재현한 든든한 꿀미숫가루,3800
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,제로킹아샷추(1L) 1L 대용량 제로아이스티에 에스프레소가 추가 된 제로킹아샷추,4800
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,제로아샷추 칼로리 걱정 없이 즐기는 제로아이스티에 샷 추가 제로아샷추,3500
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,제로킹아이스티(1L) 1L 대용량으로 즐기는 제로칼로리 아이스티,4300
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,제로아이스티 제로칼로리로 즐기는 아이스티 ! 배아프지 않은 제로음료,3000
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,봉샷추 상큼달달한 한라봉 슬러시에 에스프레소가 어우러진 사피엔스에서만 만나볼 수 있는 봉샷추,4000
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,유샷추 상큼달달한 유자슬러시에 에스프레소가 어우러진 사피엔스에서만 만나볼 수 있는 유샷추,4000
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,킹아샷추(1L) 1L 아이스티에 에스프레소가 추가 된 대용량으로 즐기는 킹아샷추 !,4800
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,베트남st 연유라떼 달콤한 연유커피로 유명한 베트남st 연유라떼,4800
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,솔트크림라떼 달콤한 라떼 위에 달콤 짭쪼름한 솔트크림이 올라간 단짠단짠 매력의 솔트크림라떼,4800
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,킹아메리카노(1L) 4샷이 들어가는 1L 대용량 아메리카노,3800
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,스노우아메리카노 쫀득하고 달달한 우유크림과 함께 즐기는 부드러운 스노우아메리카노,4800
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,카페모카 초코파우더와 고소한 커피가 들어간 카페모카,3800
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,"카푸치노 고소한 라떼와 부드러운 우유거품, 시나몬 가루가 어우러진 카푸치노",3300
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,오트라떼 일반 우유가 아닌 오트사이드 귀리우유로 만든 오트라떼,4000
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,바닐라빈라떼 시럽이 아닌 바닐라빈 파우더를 사용한 깊은 맛의 바닐라빈 라떼,3800
커피사피엔스 가산어반워크점,가산디지털2로 135 1동 102호 지번,헤이즐라떼 고소한 라떼에 헤이즐넛이 추가 된 헤이즐라떼,3800
잔,시흥대로52길 38 지번,나가사키해물탕,20000
잔,시흥대로52길 38 지번,유린기,19000
잔,시흥대로52길 38 지번,깐풍기,22000
잔,시흥대로52길 38 지번,찹쌀등심탕수육,19000
잔,시흥대로52길 38 지번,철판제육볶음,18000
잔,시흥대로52길 38 지번,해물오꼬노미야끼,18000
잔,시흥대로52길 38 지번,키조개살크림치즈구이,18000
잔,시흥대로52길 38 지번,치즈계란말이,16000
잔,시흥대로52길 38 지번,모듬해물야채볶음,27000
잔,시흥대로52길 38 지번,모듬튀김,23000
잔,시흥대로52길 38 지번,새우 튀김 (10P),17000
잔,시흥대로52길 38 지번,고로케 튀김,17000
잔,시흥대로52길 38 지번,해물짬뽕탕,20000
잔,시흥대로52길 38 지번,닭고기가라아게,17000
잔,시흥대로52길 38 지번,타코와사비,13000
잔,시흥대로52길 38 지번,카레우동,7000
잔,시흥대로52길 38 지번,튀김우동,7000
잔,시흥대로52길 38 지번,우동사리,3000
잔,시흥대로52길 38 지번,공기밥,1000
잔,시흥대로52길 38 지번,조개탕,20000
잔,시흥대로52길 38 지번,오뎅탕,20000
잔,시흥대로52길 38 지번,새우크림소스,22000
잔,시흥대로52길 38 지번,매운소스 탕수육,19000
잔,시흥대로52길 38 지번,참치 타다끼,24000
잔,시흥대로52길 38 지번,해물 볶음 우동,18000
잔,시흥대로52길 38 지번,돼지고기숙주볶음,18000
상신상회,시흥대로56길 22 102호 지번,숙성간장 삼겹보쌈 (부타노 가쿠니) 숙성시킨 간장과 여러 채소를 함께 오랜시간 삶아낸 부드럽고 감칠맛나는 삼겹보쌈(with무),19000
상신상회,시흥대로56길 22 102호 지번,숙성 광어사시미 직접 손질하여 숙성시킨 감칠맛과 쫀득한 식감의 광어 사시미,28000
상신상회,시흥대로56길 22 102호 지번,오다리튀김 바삭한 튀김속 부드러운 오징어 다리!,16800
상신상회,시흥대로56길 22 102호 지번,소고기 타다끼 겉면만 살짝 익힌 살치살과 파인소스 & 샐러드,24000
상신상회,시흥대로56길 22 102호 지번,멜론치즈 & 방울토마토절임 상큼하게 마무리하기 좋은 새콤달콤한 토마토쯔케와 멜론치즈,12000
상신상회,시흥대로56길 22 102호 지번,파인애플 & 아이스크림 새콤달콤한 신선한 파인애플 위에 달콤한 아이스크림,13900
상신상회,시흥대로56길 22 102호 지번,칠리새우마요 통통한 새우튀김과 매콤달콤 칠리소스의 만남,21000
상신상회,시흥대로56길 22 102호 지번,수제 고로케 & 야채튀김 붉은 대게살과 크림으로 만든 고로케 + 감자 고로케+ 야채튀김,17000
상신상회,시흥대로56길 22 102호 지번,미나리 왕새우전 미나리와 통통한 새우를 바삭하게 구워낸 노릇한 부침개,19800
상신상회,시흥대로56길 22 102호 지번,나가사끼 짬뽕탕 신선한 해산물과 함께 불향 가득 볶아 만든 하얀국물의 나가사끼 짬뽕,23000
상신상회,시흥대로56길 22 102호 지번,"모짜치즈 토마토 샐러드 토마토 카프레제를 연상시키는 신선한 모짜치즈와 토마토, 샐러드",18000
상신상회,시흥대로56길 22 102호 지번,김치우동 김치가 들어간 얼큰우동,7000
상신상회,시흥대로56길 22 102호 지번,오늘의 하이볼 매일 달라지는 술과 재료로 만든 오늘의 하이볼,6000
상신상회,시흥대로56길 22 102호 지번,짐빔 하이볼 은은한 위스키향이 매력적인 짐빔 하이볼,6000
상신상회,시흥대로56길 22 102호 지번,"산토리 하이볼 하이볼의 대명사, 부드러운 맛의 산토리 하이볼",8000
상신상회,시흥대로56길 22 102호 지번,무알콜 하이볼 알콜은 없지만 찐 위스키향 하이볼,8000
상신상회,시흥대로56길 22 102호 지번,자몽 하이볼 달콤쌉싸름한 자몽맛 하이볼,8000
상신상회,시흥대로56길 22 102호 지번,피치 하이볼 상큼달콤한 복숭아맛의 하이볼,8000
상신상회,시흥대로56길 22 102호 지번,"캄파리소다 숨겨진 칵테일계의 보석, 쌉싸름한 허브향의 캄파리",7000
상신상회,시흥대로56길 22 102호 지번,매콤 토마토 돈가스나베 (돈토베) 매콤한 수제 토마토소스에 바삭한 돈가스가 올라간 나베.,27000
상신상회,시흥대로56길 22 102호 지번,숙성 연어사시미 당일 손질한 연어를 감칠맛나게 숙성시킨 탱글한 연어사시미,28000
상신상회,시흥대로56길 22 102호 지번,"차돌 우동나베 부드러운 차돌과 쫄깃한 우동면, 푸짐한 채소가 한가득 들어간 샤브샤브 같은 맑은 나베",22000
상신상회,시흥대로56길 22 102호 지번,치즈 감자채전 바삭하고 노릇한 감자전 사이에 치즈가 듬뿍!,19800
상신상회,시흥대로56길 22 102호 지번,생등심 탕수육 100% 전분가루를 사용해 튀겨낸 호텔식 탕수육,19800
상신상회,시흥대로56길 22 102호 지번,명란 크림우동 신선한 저염 명란으로 만든 수제크림소스의 우동,17000
상신상회,시흥대로56길 22 102호 지번,깐풍 가라아게 부드러운 닭다리살을 튀겨내 중화풍으로 볶아낸 요리,19800
View,시흥대로52길 24 1층 지번,블랙타이거 감바스 블랙타이거 내장과 껍질로 비스큐 오일을 뽑아내어 만든 감바스,20000
View,시흥대로52길 24 1층 지번,해물크림짬뽕 나가사끼와 다른 매력적인 크림짬뽕,20000
View,시흥대로52길 24 1층 지번,토마토해산물스튜(면추가+0.3) 싱싱한 해산물과 토마토 소스를 함께 졸인 해장과 술안주를 동시에 할 수 있는 서양식 스튜,18000
View,시흥대로52길 24 1층 지번,유자깐린기 바삭하게 튀긴 닭과 아삭한 양상추 그리고 특제 유자소스로 맛을 더한 매콤 달달 깐린기,18000
View,시흥대로52길 24 1층 지번,매콤크림떡볶이 각종 야채와 매콤 크리미한 소스로 맛을 낸 남녀노소 호 불호 없이 즐길 수 있는 떡볶이,18000
View,시흥대로52길 24 1층 지번,치킨난반 부드러운 계란소스와 바삭한 치킨,18000
View,시흥대로52길 24 1층 지번,명란버터구이 버터에 명란을 구운 달콤짭짤,12000
View,시흥대로52길 24 1층 지번,가지라구구이 촉촉한 가지에 라구소스와 치즈를 가득 채운 오븐요리,12000
View,시흥대로52길 24 1층 지번,"치즈폭포감자사라다 부드러운 매쉬와, 아삭한 야채로 식감을 더하고 트러플 오일로 향과 풍미를 올린 폭포사라다",10000
